unit_id,witness,verse,kind,witness_reading,sr_reading
P131:45010003:w5:orthography,P131,Rom 10:3,orthography,θεου,θυ
P132:49003021:w1:substitution,P132,Eph 3:21,substitution,εκκλησια,δοξα
P132:49003021:w3:substitution,P132,Eph 3:21,substitution,χρω,τη
P133:54003014:w3:omission,P133,1 Tim 3:14,omission,,προσ
P133:54004001:w3:substitution,P133,1 Tim 4:1,substitution,πνσι,πνευμασι
P133:54004004:w4:orthography,P133,1 Tim 4:4,orthography,μετ,μετα
P133:54004006:w2:substitution,P133,1 Tim 4:6,substitution,χριστου,χυ
P134:43001051:w1:substitution,P134,John 1:51,substitution,υν,αγγελουσ
P134:43001051:w3:substitution,P134,John 1:51,substitution,ανου,θυ
P134:43001051:w4:substitution,P134,John 1:51,substitution,ουρον,ουρανον
P137:41001007:w1:substitution,P137,Mark 1:7,substitution,ποδημα,ιμαντα
P137:41001018:w1:substitution,P137,Mark 1:18,substitution,υθυσ,ευθεωσ
P138:42013014:w1:orthography,P138,Luke 13:14,orthography,ιησ,ιη
P138:42013028:w2:substitution,P138,Luke 13:28,substitution,ισακ,ο
P139:57001006:w1:orthography,P139,Phlm 1:6,orthography,μειν,ημιν
P139:57001019:w2:orthography,P139,Phlm 1:19,orthography,χειρει,χειρι
P141:42002033:w1:substitution,P141,Luke 2:33,substitution,πηρ,πατηρ
P141:42002033:w5:substitution,P141,Luke 2:33,substitution,μηρ,μητηρ
P141:42002034:w2:substitution,P141,Luke 2:34,substitution,ηυλογησεν,ευλογησεν
P141:42024026:w2:orthography,P141,Luke 24:26,orthography,χρν,χν
P141:42024030:w2:substitution,P141,Luke 24:30,substitution,ηυλο,ευλογησεν
P141:42024030:w3:substitution,P141,Luke 24:30,substitution,γησεν,και
P141:42024032:w1:orthography,P141,Luke 24:32,orthography,ιπαν,ειπαν
P15:46007018:w4-5:transposition,P15,1 Cor 7:18,transposition,τισ κεκληται,κεκληται τισ
P15:46007019:w12:orthography,P15,1 Cor 7:19,orthography,εντολω¯,εντολων
P15:46007022:w16:substitution,P15,1 Cor 7:22,substitution,χριστου,χυ
P15:46007022:w8:substitution,P15,1 Cor 7:22,substitution,κυριου,κυ
P15:46007023:w4:addition,P15,1 Cor 7:23,addition,xγινεσθε,
P15:46007023:w7:substitution,P15,1 Cor 7:23,substitution,ανων,ανθρωπων
P15:46007025:w6:substitution,P15,1 Cor 7:25,substitution,κυριου,κυ
